start	end	text
2927438	2929301	I've got one question and two comments.
2929361	2938114	And my first, the question has to do with SB 230 and that set aside, that 20% set aside for Northwest Rail and the end line.
2938134	2947489	And I just don't remember, does the legislation determine the proportion that those lines share that 20% or not?
2948650	2950292	Anybody can answer that that might know.
2950893	2951573	It does not.
2952094	2957661	Um, it just calls out prioritizing that, uh, 20% set aside for those two projects.
2958121	2976042	And so in the first report, what we did was for just, um, the exercise of trying to identify, is there enough on allocated resources to cover the cost was to just assume a 50 50 split, but that is, um, a decision that the clean transit enterprise board needs to make.
2977726	2980230	Okay, so that's the entity that would make that decision.
2983355	2990026	Okay, yeah, I just would not want to see the end line swept away to put all the money into this project.
2990066	2995594	So the other comments, and it's been touched on, and I have more things, but we'll bring this up in executive session.
2995635	2997077	I think it's more appropriate for that.
2997097	3004729	But the access agreement of BNSF, are you going to negotiate
3005266	3014535	the cost of increased frequency, because I can see them saying, listen, when you guys are ready to go to nine or 10 or 12 trips a day, come on back and we'll talk.
3015496	3016617	And then, then they've got you.
3016637	3027248	So hopefully we can get some incremental increase amounts or prices or cost worked into that access agreement, because I can see that coming back to bite us if we don't.
3027809	3031172	And last but not least, I mentioned all along,
3031523	3039610	You know, we did that peak service rail study and the per rider subsidy.
3039843	3041725	number scary.
3042346	3049534	So hopefully now I've heard allusion to basically doubling the population that this line can serve.
3049574	3052257	And hopefully with that, we'll bring that number down.
3052277	3061268	I'm still hoping to see an update on ridership projections on this whole line and what that does to the per rider subsidy.
3061448	3062329	And that's all I have for now.
3062349	3063630	But I'm looking forward to it.
3064171	3064692	I said it once.
3064732	3065252	I said it again.
3065292	3067515	This is the only way we're getting rail up there.
3067535	3068296	And I hope we do it.
3068636	3069377	So thanks a lot.
3070218	3070599	Thank you.
3070619	3072102	Thank you director.
3073003	3093542	One thing I would just react to of the overall cost per rider and you know this is an unfortunate fact for this line but the single biggest infrastructure cost for this line is to add positive train control from Westminster to Fort Collins and this is a basic safety system that you would hope
3093944	3109623	was on an existing freight line that is moving all sorts of petrochemicals and hazardous on freight through our northern suburbs today, but it's not mandated for them to move those freight products today.
3109663	3113008	It's only mandated when you add passenger rail onto the line.
3113648	3123040	And so when you look at the cost, a lot of it is driven by the need for positive train control, which is a significant improvement to safety for those communities
3123340	3127245	that I would love to see today, but it's regulated at the federal level.
3127305	3129067	We can't regulate it at the state level.
3129668	3151575	It is a big part of the Chrissy Grant is extending positive train control up to Broomfield, and it's a service, I think, to safety to all of us to invest in getting positive train control on this line for freight operations, which is why we were able to successfully partner with BNSF to get that Chrissy Grant, and the way that that worked
3151994	3165237	was we took the engineering work and the study done through the peak rail study and we were able to utilize that engineering work in order to put in a Chrissy grant that was, you know, close to shovel ready.
3165297	3175555	So it was a great return on your investment for peak rail that we were able to secure over $90 million investment that is a safety feature that is needed today.
3176007	3177949	whether or not we ever put a passenger on it.
3178009	3190302	So it's a little bit of a misnomer when you look at the cost that we're kind of bearing the full cost of needing a basic safety feature that we should all want to have on there today for freight operations.
3192043	3192424	Thank you.
3193685	3194266	Director Catlin.
3196948	3197389	Thank you.
3198050	3201373	And I have, I have a lot of questions.
3203412	3209719	But I met five years ago, along with our engineering staff down in Fort Worth with the BNSF.
3210420	3217548	And at that time, to Director O'Keefe's point, with the railroads, it's a moving target.
3218590	3223716	And have they reviewed these costs independently?
3223756	3225758	That's question number one.
3227324	3229206	So they've seen our presentation.
3229247	3239120	Um, they haven't done a verification process, but they also, um, agree directionally with where we've been on our costs.
3239981	3254580	Um, I think that they would say is, you know, through negotiations, if we were willing to agree with a lower frequency for starting, that the cost could actually probably go further down than where we are today, but that is for negotiations with them.
3255472	3257395	And you brought up a good point.
3257495	3268732	I just know that when we were talking about the peak rail study, we had to pay the railroad for them to do the cost estimate.
3268972	3274301	And so I just wanted the board to be aware of that.
3275943	3283234	The next thing, when you talk about increased frequencies, and I remember that was a sticking point during those preliminary discussions,
3283636	3284658	there has to be a ceiling.
3284978	3289826	I mean, they're beyond which their operations couldn't support additional frequencies.
3290306	3293431	And has that been discussed or called out?
3296856	3304408	I think that there's a ceiling before you get to having to double track significant mileage is maybe what you're asking.
3304448	3312040	And I think this is included in the full build out for front range passenger rails alternative analysis that kind of goes through
3312020	3320133	Based off of the RTC modeling done for them, when you trigger additional sidings or double tracking, need it.
3320314	3325061	So that is in the service development plan for Front Range Passenger Rail.
3325723	3334517	And it's based off of BNSF's business data, both for operations today and their forecasted operations for the future.
3334497	3359744	So this was something that was a new process really came out of, you know, kind of the missteps of California high speed rail of not really having this modeling done on the front end and also not having the business case for rail operations done on the front end and really just waiting for a NEPA process before you get to any of those processes.
3359844	3362867	So when IHA passed, they created this new
3363202	3371616	process for these service development plans that is a federal document that goes through each step of this that Front Range passenger rail is currently doing.
3372037	3375983	And we're actually the first rail project in the country that is this far ahead with it.
3376103	3386661	And so there was a period of time where we were stalled a little bit because we were the first to enter into NDAs with the class one railroads to get their business data in
3386962	3394775	to inform our RTC modeling, and that is now we have the the NDAs done.
3394815	3405814	The RTC modeling is undergoing for all of those increased frequencies, and the RTC model then tells you what all of the infrastructure improvements are based off of those frequencies.
3406705	3407146	Well, good.
3407306	3411254	Um, I want to say that they're usually pretty stingy with their data.
3411314	3413478	So could be well for, for getting that.
3413759	3414240	Pick a while.
3414881	3417867	You brought something else up and that's the NEPA process.
3418668	3424680	And pardon me, I'm dusting off the cobwebs from years ago, but, um, there's a,
3425234	3434022	a process for approving fixed rail in through the doctor called process, I think it's called Senate bill 208.
3435183	3435644	Is that right?
3436044	3437145	I don't know.
3437165	3438887	Yes, okay.
3438907	3443011	And are we going to be needing to go through that process.
3445834	3451579	For this as well, even though the project limits extend beyond the doctor called region.
3453365	3457113	You know, it's a good question that I don't have a complete resolution on.
3457133	3466091	We've had conversations with Dr. Cog leadership on this and they aren't clear either if this project would be subject to it.
3466211	3471762	I believe Northwest Rail has already been approved by them and is there underlying.
3471742	3500128	as part of fast tracks it was right and so it's unclear because this is you know a slight modification and it extends beyond their borders um so it is an outstanding question i have into the attorney general's office on it and you know maybe we need some cleanup legislation to clarify that too it's unclear just needs some clarity on it i think yep um and i i had one more thought that i guess it can wait
3501155	3503880	lost my train of thought on that one.
3503900	3504561	Pardon the pun.
3504901	3506724	But thank you all for your hard work.
3507105	3511032	I'm sure we'll have more questions as time goes on, but I appreciate it.
3511472	3511813	Thank you.
3512935	3513997	Thank you, Director Katelyn.
3514297	3515720	I have three directors in the queue.
3515980	3518404	I have Secretary Nicholson next.
3520105	3522267	Thank you very much, Chair Bouquet.
3522727	3528833	I actually have a question for staff before I ask questions of our lovely guests.
3529373	3544086	And the first, the question is, I know there's a provision either in the RTD Act or in our bylaws that requires a super majority of the board to approve any new rail projects is my understanding.
3544407	3548070	So would this require the,
3548050	3555338	eventual agreement, would that require 10 votes from us or would it only require eight votes from us?
3558883	3559083	Ms.
3559423	3559744	Johnson.
3560124	3560264	Yes.
3560304	3562387	Thank you very much, Secretary Nicholson for the question.
3562407	3565931	I believe General Counsel Snyder issued an opinion on that previously.
3566351	3568193	And so we will recirculate that document.
3568414	3568774	Thank you.
3570796	3570937	Okay.
3570997	3571738	Appreciate that.
3573299	3577264	The second, so now switching over to our wonderful guests.
3577565	3578747	I have two questions.
3578787	3596552	The first one, given that this service doesn't happen without RTD's substantial financial contribution, why shouldn't we get a veto over any JSEOC decision if you eventually need to get our approval and our money to make this happen?
3600127	3612229	Well, I think you essentially do because it still has to originate from you appropriating monies or entering into any contract that RTD would enter into.
3612580	3640849	what the Joint Executive Committee would do would be kind of the day-to-day manager of the negotiations with BNSF or any day-to-day management of a selected operator, but any major decision that impacted the ability to actually implement the project would still have to be decided upon by the RTD Board.
3642500	3642761	Thanks.
3642781	3660536	Yeah, to be clear, I was talking about a veto by our person on the JSEOC over a decision by the JSEOC, because again, without our 40 million a year or whatever it ends up being, the train doesn't happen was essentially my question.
3660596	3661919	And I guess I'll just leave that out there.
3662260	3663883	Second question.
3665146	3665868	Forgive me for this.
3666450	3671546	There's an internet meme about a relationship between a man and a woman in a relationship about to be intimate.
3671586	3676641	And the caption reads, aren't you forgetting someone with a picture of Jesus off to the side?
3676823	3698427	I mentioned this because reading over the timeline, there's a lot of mentions of RTD and CTIO and the governor, but it seems like there's no time built in after the finalization of the financial plan to go to the public and ask the voters and talk to the voters and present to the voters about what we're doing, what it costs, and why we should do it in the first place.
3698778	3704486	So my question to you is basically why shouldn't we bake in time to do a real road show of this project?
3704846	3709913	Why shouldn't the governor go to places and present on this train that he wants?
3709994	3724093	Why shouldn't we go and present on these things before we take a massive history defining vote on this item and allocate hundreds of millions of dollars of the public's money?
3724073	3728999	It seems like you don't want that to happen, or you would have put time for it in the schedule.
3729019	3731009	And I'm curious whether I'm reading that correctly.
3731049	3731974	Thanks.
3733844	3739256	Yeah, I would say that throughout this whole process, we are doing significant public engagement.
3739276	3748275	I know I personally do, you know, a lot of presentations to a lot of different community members.
3748396	3754148	So presenting to city councils along the corridor, the general public,
3754128	3759578	Um, so there is inherently baked into the project a lot of community engagement.
3759758	3762283	It's just not enumerated in these slides.
3762363	3765308	These slides were more of an overview of what the project is.
3765809	3770798	But I would also say that, you know, clearly the public has voted in fast tracks in 04.
3770938	3777570	They voted when they elected their representatives in the General Assembly that passed these bills.
3777550	3790805	Um, and, um, there is inherent built into this community engagement that we just didn't add to the slides, but we certainly can give you, um, a report on all of the public engagement to date.
3790845	3799134	It's actually a pretty long section in the March 1st report on all of the community engagement that happened in the lead up to the March 1st report.
3799815	3802478	I would anticipate we would have a similar one in the June report.
3802818	3803038	Yeah.
3803338	3806562	And actually there was one in the 30 September as well.
3806980	3820602	Um, so all the reports that we've put out and the one that we would is coming, uh, contain lists of who we've talked to, um, and generally speaking in, in what venues secretary.
3821813	3826900	Just very quickly, I mean, I'm a pretty engaged guy in Denver, in central Denver.
3827421	3832489	Have you guys done any presentations, public presentations in my district?
3832509	3844446	Have you done any kind of, you know, when we've done big changes, when we've talked about BRT, we do big roadhouse presentations, we bring the public in, you know, it's in the news, it's on our website.
3844426	3846870	I read the post practically every day.
3846931	3847912	Most of my friends do.
3848293	3849736	I go on Reddit on a regular basis.
3849756	3850557	I answer questions there.
3850577	3851739	I haven't seen you guys on there.
3852220	3857330	I haven't seen literally any big public events about this project, explaining it to people.
3857350	3859794	I've seen one article about, hey, this is coming.
3859834	3861637	The train's coming sooner than you expected it would.
3862058	3864122	That's all anybody in my district
3864102	3885411	knows about this at this point and I'll just be honest I don't see myself even if I like the project I don't see myself voting for it unless I think that You guys your boss has done the work necessary to sell this to the public and to sell this to the people who are here now Not necessarily the people who are here when I wasn't legally able to drink.
3885852	3892000	Thanks Thank You secretary Dr. Geisinger
3893228	3898235	Thank you and thank you both for all your work and and all the team.
3898896	3900999	I agree with director music.
3901019	3905304	This is the way to get the service done and the starter service.
3906085	3907848	I have a couple of questions.
3908929	3913195	You mentioned that 42 million will be coming from the state.
3913647	3915571	How does that come?
3915852	3919040	Is the 230 money come out of CTE?
3919080	3921345	And how much is that?
3921445	3929985	And the CTIO then put in, I mean, is that a total of several different contributions from those different groups?
3930337	3934303	Yeah, that is a total of several different contributions.
3934423	3948683	And so I think it would be a mixture of CTIO investing in the projects that the construction projects that they would invest in finance and probably oversee the execution of same thing for CTE.
3948663	3962917	And then the, you know, in the March 1st report, we weren't sure if the Chrissy Grant projects would get done because they were under review of the new administration that has since been green lighted by the new administration.
3962997	3970905	And so that would probably be a new contribution that would be reflected in the mixture of contributions.
3971326	3977792	And those monies came from the governor's IHA cash fund.
3978093	3979696	to match the federal funds.
3980778	3981379	Good, thanks.
3982140	3989753	And just one other comment, which is that I think this happened in one of the statues, 161.
3989853	3991556	It's 161, yeah.
3992518	4000371	But I think that joint service talking about being Northwest Rail is
4000351	4001132	confusing.
4001573	4011389	And maybe it's better to maybe the language is important that it's service on the Northwest Corridor to sort of pull apart.
4011569	4017839	Northwest Rail was defined in, you know, Fast Tracks Project.
4018680	4026713	And so it's just a thought and maybe something we can we can talk about after we see the IGA and all of that.
4026811	4027572	Thank you very much.
4027993	4029234	Diane, did you have something there?
4029615	4030937	You look like you were going to respond.
4031037	4036184	I was just going to say that the statute uses Northwest Fixed Guideway.
4038888	4040089	Thank you, Director Geisinger.
4040850	4047359	Director Isha.
4047680	4048981	Thank you, Mr. Chair.
4050363	4055350	So as usual, Director Catlin got to a question before I did.
4055903	4071078	And I just wanted to offer that I had, up until this moment, always assumed that Dr. Cog would need to be involved because of just a plain language reading of statute.
4071258	4080187	So I would also add that if we need to clarify that, we should do that as soon as practical, which would be next session.
4081849	4084071	But I,
4087426	4101205	I also I feel like I owe the you and my colleagues that just honesty that my district fast tracks is not something I hear about in my district.
4103208	4104369	Nor is this project.
4105050	4107293	I've been on the board for two and a half years.
4108555	4116606	And I think I have been asked about it less than 10 times and half of them are from reporters to be to be honest.
4118307	4134064	And so I have some concern that proponents of the project aren't doing the necessary work in my district, which is very active in local matters to get their buy-in.
4135586	4141632	And even if we move forward without...
4142101	4151251	FRPR having statutory authority to tax because it was granted by the voters or, you know, we have some sort of alternative method.
4153714	4158620	At the end of the day, we are going to be held responsible by the larger public.
4159040	4161924	And it's really crucial to ensure that we have their buy-in.
4162765	4164266	So the feedback I gave was anecdotal.
4164647	4166969	That's just my experience.
4167870	4171855	But I would feel
4173623	4189006	irresponsible if I didn't put that out there because it really does worry me that we might be getting married without a prenup or we're moving too quickly but we don't have public buy-in.
4190968	4194113	So just like in other parts of
4194667	4200594	RTD where the fact that these projects were not finished creates distrust.
4201515	4211427	We have to remember that not all parts of the district or the greater region share that sentiment.
4212429	4220218	And we just need to be careful in how we move forward because at the end of the day, no matter what happens in this boardroom or at the state level,
4220350	4226076	or the executive level, we are ultimately going to respond to the taxpayers.
4229580	4235566	I would like to see this project and all rail projects get built out.
4237348	4240952	I don't like cars and I don't like concrete jungles.
4242154	4249041	I have concerns about the fiscal aspect that I think
4249662	4252746	First Vice-Gerald Keith summed up much more eloquently than I could.
4255470	4257352	But I would like to think it's possible.
4258033	4260456	So I'm looking for a reason to say yes.
4261397	4263420	And I just need a little bit more to get there.
4264301	4271431	And that's a bit painful to say in a public meeting with my colleagues.
4271771	4279281	But at this juncture, it doesn't do any of us any good if we are not forthright in where we are.
4279531	4287039	So, thank you for letting me speak and that concludes my comments.
4287059	4288000	Thank you, Director Riesha.
4288821	4289982	I have Director Guzman next.
4291324	4292065	Thank you, Mr. Chair.
4293426	4296470	I have to second First Vice Chair O'Keefe.
4296770	4302656	There's absolutely no way I would vote for this if we're going to just completely empty out what everybody perceives to be the big piggy bank, the FICE account.
4303137	4305960	That 190 million is not just for rail.
4306244	4309909	as has been purported and reported and re-reported incorrectly.
4310090	4314877	There were caveats with that money for how it was to be used in conjunction with the fast-tracks plans.
4315358	4317941	And I think that we need to go back to the legislation and look at that.
4317982	4323830	Also, the FISA account was created after the .04% sales and use tax was collected.
4324231	4328337	And there are additional monies that are in there that are also not
4328570	4336062	directly linked to that legislation and so untangling that could be a big mess but also we need to be responsible with it as is our fiduciary duty.
4337104	4351827	It does support services along the northwest corridor, not just the fixed rail but also other bus services and connections that were part of the anticipated cost of moving people around.
4351908	4357134	And it supports the maintenance and the transit asset management along that rail.
4357194	4370371	And so one thing that I have not heard come out of these conversations that is going to be, it's going to keep me on the no side until I understand it in terms of an IGA, is how we are going to plan the transit asset management piece of this.
4370451	4372814	How are we going to do maintenance and repair work?
4372934	4376498	Because the cost of a shiny new thing is one thing.
4376596	4382403	but maintaining it to continue good usage and safety for the public is a completely different matter.
4382883	4392454	And we have just spent the last two summers, I'm gonna include the current one we're walking into now, doing exactly that work because it was forgotten for more than 20 years.
4393816	4396459	And it cannot happen with this project.
4396939	4404848	So if money is not set aside or anticipated with all the glory of putting a brand new shiny train on a track to get people moving,
4405030	4409234	and continue to maintain that asset by all members of the IGA?
4410455	4412296	Absolutely not.
4412316	4414618	There's no way we can continue forward with the conversation.
4414678	4415579	It's not even worth having.
4416280	4420824	So if that money is not accounted for somewhere in the finance planning of doing this, there's no way we would do it.
4421184	4421965	And why do I say that?
4422005	4423666	Because safety has to come first.
4423746	4425388	Human lives are at risk and at danger.
4425448	4434075	So as you spoke to the positive trend control and all of the other necessary infrastructure to do this, maintenance of these tracks and these
4434376	4446828	Conveyances are going to be equally important and should not be put to the side in a rush to get a train on a track That's not how we do things and that's not how we should do things in my opinion So that's one part.
4447649	4460822	Sorry my comment The other thing is we I have a big concern about cannibalizing our regular service when the language that you put on the screen earlier says we will I believe it was will strive
4461494	4473489	to implement the joint service plan that will not render infeasible the existing operations of RTD from or for, from or the future plans for FRPRD.
4474591	4476934	We are running an active transit agency.
4477154	4487027	We have services going, we collect a sales and use tax of a total of 1%, 0.1%, but it's divided in how we use it with funds being restricted to certain aspects of it.
4487548	4491012	That is where we have to consider how we are going to as a body
4491430	4494073	put money into this and where it's going to come from.
4494874	4508852	But the backstop question is super important because the backstop, if it falls to us to fix the matters that are overrun on finances, can literally cut bus service jobs and take away the things that we are currently providing.
4508872	4521268	And that would not be fair for a three round trip a day service to one particular area of the region because it doesn't take into consideration everybody's need to move around our entire region.
4523476	4524397	That's all I have.
4524417	4524938	Thank you.
4525859	4527180	Thank you, Director Guzman.
4528822	4529383	Director Harwick.
4531225	4543439	I have a few questions and thoughts, but the first question is, you referenced 83 million for the first year of operations, 32 for operations maintenance, 51 in debt service.
4543900	4547203	With that 51 million in mind, what is the amount of debt?
4547223	4551188	I just, if you could remind me, what's the amount of debt that you anticipate taking on?
4553665	4557231	So the March 1st report is that study.
4557332	4564545	So it's looking at how much would it cost in current borrowing to finance the full A85.
4564825	4572940	And that's where you get a debt payment number of $51 million annually to finance the full A85.
4572920	4593274	In regards to Director Guzman's comments, I think it's also important to remember in the March 1st report that when you look at the full horizon of the project, there is baked into the underlying cost assumption, the state of good repair and safety ongoing cost.
4593558	4604198	And so you probably don't remember the bars from the last presentation, but it's in there in those outer years when you have to start replacing and doing the state of good repair work.
4604719	4615600	And what was important about the March 1st report is really looking at not just is there enough existing revenue today, but is there enough existing revenue through 2050?
4615580	4632341	And so the report that Ernst and Young created for us was to look at all of the revenue sources and to look at their growth trajectory to make sure that they also track with the growth trajectory of the state of good repair and escalating costs for the service.
4632862	4638008	And so in that March 1st report that you all got, it did do that work.
4638309	4641773	And where I showed you today that
4642090	4649298	The daily rental car fee grows from $57 million in 2026 and grows to $110 million in 2050.
4650359	4669279	A similar number was in the March 1 presentation to you all of looking at your current revenue at $900 million annually, but that is projected to grow to over $2 billion in 25 years for what RTD is currently projecting to collect and sales tax.
4669613	4679735	So that mapping of the escalating cost in state of good repair against the available revenue sources was cornerstone to the work in the March 1st report.
4681218	4681860	Thank you, Director.
4683082	4686109	Director Nicholson.
4686129	4686490	Thank you.
4687071	4687592	Excuse me.
4687612	4687993	Thank you.
4688260	4693752	So I have a couple of questions that the first one and I promise slightly more fun question than my, my last one.
4695256	4706421	What, when we talk about three trains a day, what kind of hours are we talking about here, because I've heard lots of different sort of understandings of like a what what could I use this for.
4706401	4714997	And if you're running a train back from Denver to Boulder at 5pm, you can use that for a meeting in the middle of the day.
4715057	4717181	You can use that for 6pm or 630.
4717421	4718363	You can use that for commuting.
4718584	4721148	You can't use that to go to a Nuggets game, for example.
4721850	4725777	And so maybe you can help me think about and help the public.
4725757	4735829	What kinds of travel is this gonna serve and what kinds of stuff, because again, it's only three trains a day, is it gonna be outside of?
4735850	4740535	And also, are we talking about three trains a day, seven days a week, or only five days a week?
4740555	4748405	Am I gonna be able to take this down to Pride, for example, if we're running and do that, or would it only be running a weekday service?
4748625	4750768	Thanks, and then I'll have follow-ups, so.
4751491	4764914	Sure, I don't know the schedule that was a part of the RTC modeling off the top of my head, but we can certainly pull that and have that a part of the June presentation if you so desire.
4765494	4772626	But it was for seven days a week and it did adjust for weekend patterns versus weekday.
4773187	4776553	I just don't know the exact times off the top of my head.
4777833	4778274	Appreciate it.
4778294	4787902	Yeah, that would be super helpful because my when I've gotten good questions about this my constituents have asked, what am I going to be able to use it for if I'm in Denver what am I able to be able to do the same thing up in Boulder.
4789085	4789707	Second question.
4790669	4791572	So we got a fairly.
4792345	4799675	sobering, I think is the right word, presentation from our asset management team at our training.
4799815	4804882	I'm a relatively new director, so we get a bunch of different meetings where they explain different stuff to us.
4805743	4820563	And part of that training was over just how freaking expensive it is to manage something like a fixed rail asset over the course of multiple decades and how you really have to think about these things
4820543	4828055	not in terms of what it's going to cost for five years or 10 years, but 20, 30, and then to replace all of it when we get there.
4828155	4843159	And hilariously enough, in an article I think about sound transit too later that day, I came across this wonderful quote from Willie Brown, who is the former speaker of the California State Assembly where I grew up and the former mayor of
4843612	4853786	In a candid admission of how the political world operates, Willie Brown, the former mayor of San Francisco, once dismissed the cost overruns on a transportation hub intended for the bullet train.
4854367	4858572	In the world of civic projects, the first budget is really just a down payment.
4858873	4864320	He wrote in a guest newspaper column in 2013, if people knew the real costs from the start,
4864300	4866042	Nothing would ever get approved.
4866442	4874311	The idea is to get going, start digging a hole and make it so big, there's no alternative to coming up with the money to fill it in.
4875032	4878455	Isn't that what joint service, starter service kind of is?
4878516	4880618	Thank you.
4881138	4882360	I'm asking that as a question.
4884983	4893632	I mean, no, because we have a cost estimate through 2050 that was showed to you in the first presentation and map the revenue sources to
4893967	4899835	the projected cost, so I certainly wouldn't characterize it that way.
4900676	4903901	I'll just ask one quick follow-up, is that okay?
4903921	4923788	Given the significant routine cost overruns, as Director O'Keeffe alluded to, that, for example, high-speed rail in California has undergone, where the project has turned out to be billions more expensive than it initially cost, given that we see this in public projects everywhere,
4924072	4929863	What makes you confident as someone who has worked on these things and been in government for a long time?
4930283	4936915	What makes you confident that you're right this time when so often other people get this wrong?
4936935	4943107	I think that the projects that we are looking at from a rail perspective is very different than high speed rail.
4943127	4946653	I mean, I don't even think it's like an apple to a pineapple because
4947089	4958805	Yeah, it's not at the same species really because what we are talking about is utilizing underutilized current infrastructure in the state of Colorado.
4959166	4968439	And what we have seen is an opportunity that exists right now that even is different than when fast tracks passed in 04, when fast tracks passed in 04,
4968419	4971809	There was a lot more freight operations on this line than exists today.
4971869	4978007	BNSF has shifted a lot of their freight operations to the Greeley sub and out east.
4978325	4984214	And that is created this opportunity to utilize an existing infrastructure asset for a new purpose.
4984935	4989702	Um, as we're an afford was in more conflict with their freight operations than it is today.
4990163	4991465	Same thing with mountain rail.
4992086	5003844	Um, we have an opportunity to use an existing asset that is underutilized because of the coal plant closures in Craig and Hayden has created, uh, this capacity on the line, the lines in good shape.
5004125	5006408	It's active today still moving coal.
5006641	5012054	But it's about to be inactive for half of the segment when those coal plants close in 29.
5012094	5020735	And so it's really taking a sunk cost from an infrastructure perspective and repurposing it for a future need.
5021103	5022905	is how I would see these projects.
5023286	5038425	And I think what's different about the way we've approached this and that we've had success with, with at least Union Pacific and the mountain rail access agreement is having an enumerated infrastructure list that corresponds with the actual daily round trips.
5038546	5049760	So the way that access agreement reads is for these daily round trips, three of them, here's the actual infrastructure that is needed to empower that on this timeline.
5050043	5057033	And certainly, if that infrastructure list is priced out 20 years from now, the escalation cost is going to be different.
5057114	5061300	But we have plans to do those infrastructure projects this calendar year.
5061320	5065206	So we believe our cost estimates are good.
5065626	5068391	I don't think anything is ever bulletproof.
5068411	5077384	But I think that the benefit to the state of Colorado that we would get from these projects of taking cars off the road and
5077550	5087746	driving better land use decisions where we have housing in fill to get to a smart growth strategy for the state of Colorado is worthy of the cause.
5088187	5092874	And I think we have paved a much different way than what California has done.
5092894	5102089	And certainly I think we are all students of having watched what California has done and paved a different way forward in Colorado.
5102407	5108164	that has as much certainty around it as you possibly can for a big public infrastructure project.
5109427	5109788	Thank you.
5110609	5112091	I'm going to go to Director Paculari.
5112172	5114175	I saw his hand and I'll come back to you, Secretary.
5114876	5115497	Thank you, Chair.
5115838	5117961	Thank you, Des, for your presentation.
5118001	5119584	Appreciate it.
5120586	5125394	I think I just want to start out by saying the front range needs rail, needs passenger rail service.
5125614	5129080	We have a growing population, people moving here and bringing their cars.
5129120	5130983	We have increased poor air quality.
5131524	5133527	There's a lot of reasons why we need rail.
5134098	5138904	And there's so many reasons that in 2003, the people said we need rail, and they asked for it.
5139665	5143730	And time and time again, people have asked for it over and over again.
5143750	5148075	And the legislator, even this year, said once again, we need rail.
5149097	5153322	RCD, you have to build the rail that you promised to build back from the voters, said you had to build rail.
5153642	5159970	So I'd like to keep to our commitment towards at least doing what we can to finish fast tracks.
5159950	5168597	Because we need rail, but I do have a little bit of a few concerns and I think I'll just highlight one concern and a question first and then a concern.
5170222	5171867	I guess they're tied together, but.
5172488	5175813	three round trips per day is starter service.
5176534	5181401	It's useful transit for some, but not as many as 10 round trips or 12.
5182202	5193899	I'd really like to see the movement towards double tracking so we can get those higher frequencies and make this a really useful transit service for the people along the front range and in the front range district.
5195301	5195762	But
5195742	5203412	With what we're building and what we're committing, this IGA, first of all, is just allowing something to go forward so we can get more information.
5203492	5204974	We're not committing any funds yet.
5205434	5207237	So I do hope you support the IGA.
5208438	5217109	But in the IGA, I would like to see some type of assurance that we can continue on the path towards those 10, 12 round trips per day or double tracking.
5217089	5224322	And if it's possible, the legislators already given FRPRD and then revenue for collecting revenue.
5224362	5235402	I don't really see in the future the state giving us a couple of million dollars to build double tracked front range messenger rail, but the people could choose to do it so I would like.
5235382	5253387	I guess my question then to not lead, sorry, but the leading question is if it would be possible to do, put some assurances in that would require this new entity with IGA to pursue expanded service and not just stop at three trains for day.
5253688	5254048	Thank you.
5256610	5257632	Thanks, yeah.
5257652	5263180	And I think that's important feedback as to what the board would like in the IGA.
5264041	5266265	And so we could certainly take that back.
5267767	5268128	Thank you.
5269129	5269790	Thank you, Director.
5270812	5271012	All right.
5271072	5272414	Any further comments, questions?
5273355	5274738	Secretary and then Director Guzman.
5275899	5276280	Thank you.
5276961	5277862	Two very quick things.
5277882	5281588	So first off, I just want to make an important point.
5282193	5283074	I want this train.
5283495	5286498	I actually really, really want this train.
5286638	5293246	I am one of a handful of people on the board who doesn't have a car getting to Boulder, getting to Longmont.
5293306	5296050	This would be, and I live like 10 minutes from Union Station.
5296150	5302317	This would be a massive improvement in my quality of life, getting up to, getting up the Northwest.
5302958	5306542	And for exactly the reason that you alluded to, Ms.
5306582	5312149	Kaufman, this is an opportunity to build a ton of new housing in a place that badly needs it.
5312129	5313892	make it easier for people to get to Denver.
5313912	5317738	There are lots of reasons in principle to like this project.
5317798	5323246	The same way that I like the idea of having a summer home in Bali or a winter home.
5323667	5326291	The question is, can I afford it?
5327192	5328935	And can I make it work?
5329876	5331599	Does the access of me flying out there?
5332220	5336647	So really, it just comes down to I'm putting you through the paces on this.
5336887	5337788	I'm running the traps.
5338329	5340212	I'm making this as difficult as I am.
5340547	5347296	Because as someone who's been involved in government since I was 18, I am terrified.
5348297	5360192	Genuinely freaked out, you know, have had mild panic attacks over this decision because I don't want to turn 50 or 55 or 60 and look back.
5360408	5363493	and say, wow, I signed on to a gigantic money pit.
5363994	5373729	On the other hand, I don't want to look back and say, wow, I missed out on signing on to one of the best expansions of passenger rail that we were ever going to have.
5374110	5377556	So it doesn't come from a place of disliking the project.
5377936	5384627	It comes from a place of gigantic amounts of fear over the significance of this decision.
5385586	5386507	I appreciate that.
5386527	5402705	I think it's really well-founded given the history of this project and the way we've grown as a metro area and the needs that we have in a metro area for more transit and rail and the constraints that we have around revenue as a state and how we can gain new revenue as a state.
5402766	5408472	So I think all of that thoughtful approach is warranted, which is partly why
5408789	5423592	You know, the step that we are contemplating now is can we all agree on how we would make joint decisions to then go negotiate with BNSF, come back to the governing boards with the result of that and say,
5423875	5426561	is this ROI worth it?
5426842	5439591	And that would come after a successful negotiation that would enumerate the infrastructures that has to correspond with the access agreement for daily round trips.
